,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
1211,92374,4,61785.34,15.0,50k-75k,37.0
720,06854,5,68200.76,10.0,50k-75k,37.0
1207,97115,4,69910.84,7.0,50k-75k,37.0
724,37923,5,57139.25,12.0,50k-75k,37.0
1203,36117,4,70889.45,8.0,50k-75k,37.0
1200,52806,4,50623.47,5.0,50k-75k,37.0
1181,32780,4,51049.4,6.0,50k-75k,37.0
1199,66212,4,58531.2,13.0,50k-75k,37.0
1197,08628,4,74135.04,10.0,50k-75k,37.0
732,98125,5,70923.48,14.0,50k-75k,37.0
1190,50322,4,69193.28,8.0,50k-75k,37.0
738,90501,5,61108.490000000005,15.0,50k-75k,37.0
1185,93291,4,62656.19,10.0,50k-75k,37.0
1184,85023,4,56475.9,9.0,50k-75k,37.0
1182,98503,4,51853.19,14.0,50k-75k,37.0
1132,60453,4,57416.35,7.0,50k-75k,37.0
1129,76210,4,73006.32,8.0,50k-75k,37.0
1050,02453,4,67235.51,12.0,50k-75k,37.0
1066,53718,4,67630.67,7.0,50k-75k,37.0
1081,55811,4,69121.99,4.0,50k-75k,37.0
1080,97114,4,53667.42,6.0,50k-75k,37.0
783,98662,5,53963.18000000001,8.0,50k-75k,37.0
784,80002,5,59010.81,16.0,50k-75k,37.0
1077,98826,4,65897.47,5.0,50k-75k,37.0
1073,97303,4,53565.21,14.0,50k-75k,37.0
1069,46350,4,53673.24,8.0,50k-75k,37.0
1068,32750,4,57188.79,8.0,50k-75k,37.0
1065,20024,4,74882.56,17.0,50k-75k,37.0
1084,56001,4,54636.89,10.0,50k-75k,37.0
1064,95460,4,64358.87,10.0,50k-75k,37.0
1063,04609,4,60769.4,6.0,50k-75k,37.0
1062,12901,4,50133.68,13.0,50k-75k,37.0
1060,79912,4,72859.36,8.0,50k-75k,37.0
1056,08234,4,56907.73,14.0,50k-75k,37.0
788,90712,5,70679.5,11.0,50k-75k,37.0
792,37087,5,58581.0,12.0,50k-75k,37.0
1053,98032,4,54976.91,8.0,50k-75k,37.0
1083,66031,4,60129.09,22.0,50k-75k,37.0
1085,32225,4,66238.92,12.0,50k-75k,37.0
758,10029,5,51764.99,11.0,50k-75k,37.0
1106,37403,4,69037.78,8.0,50k-75k,37.0
1121,34787,4,68032.38,8.0,50k-75k,37.0
1119,43402,4,54031.19,4.0,50k-75k,37.0
1115,95816,4,73701.06,10.0,50k-75k,37.0
766,27215,5,59431.79,17.0,50k-75k,37.0
1112,52401,4,50198.78,15.0,50k-75k,37.0
1111,93292,4,52688.8,14.0,50k-75k,37.0
769,29407,5,61691.469999999994,8.0,50k-75k,37.0
770,30253,5,54343.740000000005,10.0,50k-75k,37.0
1104,28405,4,69267.94,15.0,50k-75k,37.0
1086,98816,4,65899.15,14.0,50k-75k,37.0
1103,90504,4,65577.25,13.0,50k-75k,37.0
773,91942,5,57271.61,16.0,50k-75k,37.0
1099,37660,4,50151.34,12.0,50k-75k,37.0
1096,92069,4,58634.57,9.0,50k-75k,37.0
1093,55912,4,57812.88,7.0,50k-75k,37.0
779,79902,5,54369.37999999999,13.0,50k-75k,37.0
1091,54701,4,67073.07,9.0,50k-75k,37.0
1088,89014,4,54929.27,6.0,50k-75k,37.0
529,30329,7,68318.55,18.0,50k-75k,37.0
1612,21703,3,60454.04,5.0,50k-75k,37.0
2326,95242,2,74655.38,3.0,50k-75k,37.0
372,60018,8,54439.049999999996,18.0,50k-75k,37.0
2074,54981,2,55552.6,1.0,50k-75k,37.0
2073,93308,2,57134.89,3.0,50k-75k,37.0
2072,78660,2,61235.53,14.0,50k-75k,37.0
2069,02190,2,73824.7,4.0,50k-75k,37.0
2066,33710,2,52308.15,2.0,50k-75k,37.0
2063,91710,2,59268.61,7.0,50k-75k,37.0
2060,95684,2,59702.48,2.0,50k-75k,37.0
2059,76550,2,55131.14,4.0,50k-75k,37.0
2056,53083,2,67501.94,2.0,50k-75k,37.0
2078,13021,2,53187.32,3.0,50k-75k,37.0
2055,98037,2,61419.62,3.0,50k-75k,37.0
2054,95209,2,57867.31,4.0,50k-75k,37.0
2052,05346,2,63034.67,14.0,50k-75k,37.0
2050,30268,2,54232.02,3.0,50k-75k,37.0
373,94608,8,71901.82,27.0,50k-75k,37.0
2047,76028,2,67318.22,4.0,50k-75k,37.0
2046,89139,2,56550.99,3.0,50k-75k,37.0
2040,94931,2,65944.01,8.0,50k-75k,37.0
2077,14604,2,61973.86,8.0,50k-75k,37.0
2081,54911,2,54456.05,2.0,50k-75k,37.0
2034,91745,2,63784.7,7.0,50k-75k,37.0
2109,78722,2,63762.71,4.0,50k-75k,37.0
353,98801,8,60189.59999999999,11.0,50k-75k,37.0
2118,90731,2,54640.6,5.0,50k-75k,37.0
2116,28467,2,56763.98,3.0,50k-75k,37.0
2115,64083,2,67111.04,10.0,50k-75k,37.0
2114,96130,2,54743.48,4.0,50k-75k,37.0
2112,50129,2,55036.97,3.0,50k-75k,37.0
2111,03446,2,58295.05,2.0,50k-75k,37.0
2110,40475,2,54828.87,5.0,50k-75k,37.0
2108,02559,2,74081.22,6.0,50k-75k,37.0
2083,85635,2,51282.42,3.0,50k-75k,37.0
2105,30135,2,54497.34,2.0,50k-75k,37.0
2101,01527,2,66145.01,4.0,50k-75k,37.0
360,98402,8,69203.46999999999,19.0,50k-75k,37.0
2099,33511,2,52857.66,10.0,50k-75k,37.0
2097,90623,2,74794.63,3.0,50k-75k,37.0
2096,55343,2,69648.81,4.0,50k-75k,37.0
2087,44240,2,51607.16,4.0,50k-75k,37.0
367,96797,8,51846.32,14.0,50k-75k,37.0
2037,79706,2,73655.36,9.0,50k-75k,37.0
2032,64063,2,57397.81,8.0,50k-75k,37.0
2131,95327,2,50753.03,4.0,50k-75k,37.0
1978,92026,2,61559.09,6.0,50k-75k,37.0
1989,39202,2,58633.86,3.0,50k-75k,37.0
1987,19607,2,70126.71,3.0,50k-75k,37.0
1986,17325,2,63725.85,3.0,50k-75k,37.0
1985,29673,2,51980.56,3.0,50k-75k,37.0
1984,78130,2,59286.16,4.0,50k-75k,37.0
384,37129,8,62747.74,25.0,50k-75k,37.0
1981,52060,2,50255.94,2.0,50k-75k,37.0
386,85225,8,50938.950000000004,19.0,50k-75k,37.0
1977,65721,2,60559.02,4.0,50k-75k,37.0
1992,45840,2,63089.69,2.0,50k-75k,37.0
389,93036,8,51909.89000000001,26.0,50k-75k,37.0
1975,99163,3,54628.81,6.0,50k-75k,37.0
390,91730,8,54945.85999999999,13.0,50k-75k,37.0
1971,15205,3,56722.03,6.0,50k-75k,37.0
1968,14424,3,66725.61,4.0,50k-75k,37.0
392,93001,8,67386.09999999999,25.0,50k-75k,37.0
1966,38305,3,64361.13,13.0,50k-75k,37.0
1965,02842,3,67491.45,6.0,50k-75k,37.0
1991,05828,2,58315.69,4.0,50k-75k,37.0
1993,91324,2,67005.57,8.0,50k-75k,37.0
2031,98862,2,70055.12,3.0,50k-75k,37.0
2017,45150,2,64292.96,6.0,50k-75k,37.0
375,92504,8,51004.76,16.0,50k-75k,37.0
376,02886,8,66311.45,20.0,50k-75k,37.0
377,61701,8,51442.62,13.0,50k-75k,37.0
378,01089,8,57086.96999999999,21.0,50k-75k,37.0
2026,33756,2,68346.41,4.0,50k-75k,37.0
2025,11738,2,67635.26,4.0,50k-75k,37.0
2024,94112,2,56190.95,6.0,50k-75k,37.0
379,05753,8,68565.21,17.0,50k-75k,37.0
2016,33027,2,67131.12,4.0,50k-75k,37.0
1997,90041,2,67119.88,5.0,50k-75k,37.0
2012,31322,2,64656.41,6.0,50k-75k,37.0
2010,41042,2,52576.59,6.0,50k-75k,37.0
2007,57501,2,62958.07,4.0,50k-75k,37.0
2006,27407,2,51470.92,4.0,50k-75k,37.0
2002,98233,2,53851.95,10.0,50k-75k,37.0
2001,03106,2,70008.77,12.0,50k-75k,37.0
1999,20879,2,62925.76,4.0,50k-75k,37.0
1998,70737,2,68649.4,5.0,50k-75k,37.0
2122,52655,2,56031.73,5.0,50k-75k,37.0
2134,05356,2,52320.83,10.0,50k-75k,37.0
1957,98424,3,63010.84,12.0,50k-75k,37.0
299,97223,9,72648.84999999999,19.0,50k-75k,37.0
2265,01069,2,55525.42,4.0,50k-75k,37.0
2263,89146,2,53302.27,15.0,50k-75k,37.0
2260,92637,2,60559.71,5.0,50k-75k,37.0
2258,28144,2,51317.31,4.0,50k-75k,37.0
2256,06512,2,58917.14,3.0,50k-75k,37.0
2255,19963,2,50444.76,5.0,50k-75k,37.0
2254,45387,2,70765.85,4.0,50k-75k,37.0
2252,78727,2,72736.51,8.0,50k-75k,37.0
300,06340,9,58715.16000000002,20.0,50k-75k,37.0
2268,59068,2,63975.26,5.0,50k-75k,37.0
2248,32408,2,61717.17,4.0,50k-75k,37.0
2246,44223,2,63910.68,3.0,50k-75k,37.0
2245,54956,2,71930.68,3.0,50k-75k,37.0
2244,52556,2,55221.14,2.0,50k-75k,37.0
2239,23452,2,61890.64,5.0,50k-75k,37.0
303,32771,9,59858.08000000001,18.0,50k-75k,37.0
307,78216,9,60602.229999999996,28.0,50k-75k,37.0
2228,91786,2,50250.25,5.0,50k-75k,37.0
2266,80226,2,54626.62,4.0,50k-75k,37.0
296,93101,9,69974.06,20.0,50k-75k,37.0
2225,15203,2,61018.46,3.0,50k-75k,37.0
2292,58401,2,60526.75,3.0,50k-75k,37.0
2321,77802,2,63948.18,4.0,50k-75k,37.0
2313,04412,2,57692.36,9.0,50k-75k,37.0
2312,98003,2,51769.23,6.0,50k-75k,37.0
275,92111,10,55511.479999999996,24.0,50k-75k,37.0
2304,06105,2,52350.34,3.0,50k-75k,37.0
2300,12590,2,69520.67,3.0,50k-75k,37.0
276,97520,10,70277.14,24.0,50k-75k,37.0
2296,27330,2,50126.46,3.0,50k-75k,37.0
2291,55121,2,61281.54,4.0,50k-75k,37.0
2270,02920,2,55088.39,5.0,50k-75k,37.0
2290,45050,2,60232.12,4.0,50k-75k,37.0
2286,44313,2,62110.47,6.0,50k-75k,37.0
2283,95713,2,62375.49,6.0,50k-75k,37.0
287,90241,9,51033.40000000001,21.0,50k-75k,37.0
2281,43067,2,55970.67,14.0,50k-75k,37.0
2280,05146,2,53985.19,3.0,50k-75k,37.0
288,21842,9,73516.71999999999,21.0,50k-75k,37.0
290,30043,9,59146.15000000001,26.0,50k-75k,37.0
2226,08081,2,62049.45,4.0,50k-75k,37.0
308,99201,9,51774.200000000004,18.0,50k-75k,37.0
2136,28787,2,52975.98,7.0,50k-75k,37.0
2161,34232,2,52172.81,4.0,50k-75k,37.0
2175,44054,2,53642.83,4.0,50k-75k,37.0
2174,78249,2,60980.99,6.0,50k-75k,37.0
330,30313,9,60367.15000000001,33.0,50k-75k,37.0
2171,75240,2,66815.01,3.0,50k-75k,37.0
2169,78705,2,58594.13,6.0,50k-75k,37.0
333,95695,9,61069.240000000005,18.0,50k-75k,37.0
2165,30052,2,53832.36,3.0,50k-75k,37.0
336,04101,9,51659.94,13.0,50k-75k,37.0
2157,02888,2,57695.39,6.0,50k-75k,37.0
2183,53190,2,52686.41,3.0,50k-75k,37.0
337,95667,9,65882.83,36.0,50k-75k,37.0
2152,84107,2,50377.29,5.0,50k-75k,37.0
341,01238,9,54927.09999999999,21.0,50k-75k,37.0
343,53704,8,60185.07,16.0,50k-75k,37.0
2148,14559,2,66234.06,2.0,50k-75k,37.0
2147,85021,2,60712.63,4.0,50k-75k,37.0
2145,97756,2,50344.15,4.0,50k-75k,37.0
348,13440,8,50627.39000000001,15.0,50k-75k,37.0
2176,80907,2,51889.98,4.0,50k-75k,37.0
2187,60007,2,67163.25,4.0,50k-75k,37.0
309,57730,9,62515.21,11.0,50k-75k,37.0
2210,87124,2,53590.06,3.0,50k-75k,37.0
310,97330,9,67214.07,14.0,50k-75k,37.0
311,92126,9,64859.450000000004,49.0,50k-75k,37.0
2218,63026,2,69428.43,3.0,50k-75k,37.0
312,28027,9,66165.66000000002,20.0,50k-75k,37.0
2217,98837,2,55039.65,4.0,50k-75k,37.0
2216,28697,2,60939.73,2.0,50k-75k,37.0
2214,95064,2,56167.8,9.0,50k-75k,37.0
2213,25301,2,63213.74,9.0,50k-75k,37.0
314,04046,9,71837.44,15.0,50k-75k,37.0
2188,64151,2,67788.45,12.0,50k-75k,37.0
2207,77032,2,54742.48,10.0,50k-75k,37.0
317,55102,9,73798.23,35.0,50k-75k,37.0
2205,95620,2,62969.29,7.0,50k-75k,37.0
321,32084,9,53156.25,14.0,50k-75k,37.0
2197,27510,2,51935.75,6.0,50k-75k,37.0
2194,28516,2,53809.39,5.0,50k-75k,37.0
2191,08854,2,72605.58,4.0,50k-75k,37.0
2189,22630,2,57413.47,4.0,50k-75k,37.0
1963,28227,3,51436.77,6.0,50k-75k,37.0
1955,94609,3,69128.19,17.0,50k-75k,37.0
1614,95540,3,54345.5,7.0,50k-75k,37.0
1714,44241,3,53525.55000000001,7.0,50k-75k,37.0
469,99362,7,60517.83000000001,9.0,50k-75k,37.0
1733,33884,3,64545.88,5.0,50k-75k,37.0
1731,78636,3,70304.55,6.0,50k-75k,37.0
1727,92065,3,72828.7,6.0,50k-75k,37.0
1725,68410,3,54269.69999999999,5.0,50k-75k,37.0
1723,77531,3,53842.49,3.0,50k-75k,37.0
473,48917,7,52736.770000000004,12.0,50k-75k,37.0
1718,22306,3,62710.65,4.0,50k-75k,37.0
1713,21090,3,71725.1,24.0,50k-75k,37.0
1743,46383,3,67857.37,6.0,50k-75k,37.0
1711,06042,3,61125.06,4.0,50k-75k,37.0
1709,28115,3,57194.69,6.0,50k-75k,37.0
478,31401,7,62148.21000000001,13.0,50k-75k,37.0
1705,14228,3,63799.68,6.0,50k-75k,37.0
1702,49686,3,68167.07,3.0,50k-75k,37.0
1701,11367,3,57501.55000000001,6.0,50k-75k,37.0
1700,92354,3,65970.97,16.0,50k-75k,37.0
484,23005,7,69536.33,11.0,50k-75k,37.0
1741,64150,3,54493.71,14.0,50k-75k,37.0
1744,20874,3,69653.1,5.0,50k-75k,37.0
1696,75231,3,61062.97,5.0,50k-75k,37.0
458,93901,7,59867.520000000004,16.0,50k-75k,37.0
1770,42701,3,56809.579999999994,3.0,50k-75k,37.0
1768,37909,3,55034.97,5.0,50k-75k,37.0
1766,55901,3,64145.86000000001,6.0,50k-75k,37.0
457,64506,7,64032.68,27.0,50k-75k,37.0
1763,30534,3,62624.63999999999,12.0,50k-75k,37.0
1762,85224,3,60472.98,6.0,50k-75k,37.0
1761,97222,3,54689.23,6.0,50k-75k,37.0
1759,94015,3,65130.96,7.0,50k-75k,37.0
1757,44113,3,64102.46,7.0,50k-75k,37.0
1746,95456,3,63185.29,5.0,50k-75k,37.0
1756,95758,3,66006.43,7.0,50k-75k,37.0
1755,43606,3,57956.05000000001,3.0,50k-75k,37.0
1754,80634,3,64385.47,7.0,50k-75k,37.0
1753,98584,3,50518.87,6.0,50k-75k,37.0
459,02169,7,62102.28999999999,14.0,50k-75k,37.0
1748,44720,3,69185.16,7.0,50k-75k,37.0
460,93428,7,70707.93,10.0,50k-75k,37.0
1747,49441,3,51810.30000000001,12.0,50k-75k,37.0
1698,33761,3,70960.36,5.0,50k-75k,37.0
1694,30907,3,67320.58,11.0,50k-75k,37.0
1772,06511,3,54102.48,6.0,50k-75k,37.0
1641,27101,3,51485.18,5.0,50k-75k,37.0
1655,77054,3,54530.44999999999,9.0,50k-75k,37.0
1654,55330,3,71086.17,6.0,50k-75k,37.0
1653,01801,3,74430.2,5.0,50k-75k,37.0
511,97217,7,58743.41999999999,22.0,50k-75k,37.0
1651,01301,3,50181.93,5.0,50k-75k,37.0
513,80020,7,74989.88,16.0,50k-75k,37.0
1649,75701,3,54469.170000000006,3.0,50k-75k,37.0
1646,05405,3,60532.98,5.0,50k-75k,37.0
514,02155,7,70907.2,16.0,50k-75k,37.0
1658,32920,3,55340.0,4.0,50k-75k,37.0
1635,95321,3,67046.84,10.0,50k-75k,37.0
1634,95776,3,57214.22,5.0,50k-75k,37.0
1633,89107,3,53645.31,8.0,50k-75k,37.0
517,53703,7,58166.12,18.0,50k-75k,37.0
1628,45246,3,57938.15,5.0,50k-75k,37.0
1624,78411,3,59246.55000000001,6.0,50k-75k,37.0
521,12205,7,55945.770000000004,21.0,50k-75k,37.0
522,05301,7,50929.93,19.0,50k-75k,37.0
504,95603,7,73429.55,26.0,50k-75k,37.0
1660,29582,3,62674.16,5.0,50k-75k,37.0
485,21801,7,56302.71000000001,20.0,50k-75k,37.0
1678,95076,3,50299.46,10.0,50k-75k,37.0
1691,13617,3,57330.0,6.0,50k-75k,37.0
490,92503,7,50312.51,27.0,50k-75k,37.0
491,98368,7,72427.76,10.0,50k-75k,37.0
1685,05033,3,50397.99,14.0,50k-75k,37.0
1682,60625,3,58308.06,7.0,50k-75k,37.0
1681,05701,3,51155.72,6.0,50k-75k,37.0
494,97214,7,63894.62,19.0,50k-75k,37.0
497,92831,7,68645.91000000002,38.0,50k-75k,37.0
1677,90746,3,57623.09,12.0,50k-75k,37.0
1662,44308,3,55867.74,4.0,50k-75k,37.0
1676,48442,3,59640.87,6.0,50k-75k,37.0
1675,95340,3,59994.68,3.0,50k-75k,37.0
1673,34233,3,61891.80000000001,8.0,50k-75k,37.0
1671,23220,3,59622.93,7.0,50k-75k,37.0
1670,28607,3,53484.38,4.0,50k-75k,37.0
1669,87106,3,52579.079999999994,6.0,50k-75k,37.0
1664,18104,3,74649.66,11.0,50k-75k,37.0
1663,38655,3,71074.11,5.0,50k-75k,37.0
1771,60660,3,58199.69,5.0,50k-75k,37.0
1773,92346,3,61281.04,19.0,50k-75k,37.0
1953,95822,3,51039.61000000001,8.0,50k-75k,37.0
1894,95685,3,65828.7,6.0,50k-75k,37.0
1910,89123,3,60512.78,5.0,50k-75k,37.0
1909,60440,3,52177.15,14.0,50k-75k,37.0
408,48326,8,66490.21,22.0,50k-75k,37.0
410,98502,8,70372.51,13.0,50k-75k,37.0
1902,49120,3,52034.12,4.0,50k-75k,37.0
1901,90755,3,71276.66,6.0,50k-75k,37.0
1898,33441,3,53498.98,5.0,50k-75k,37.0
1895,54235,3,57476.61000000001,4.0,50k-75k,37.0
412,95928,8,65895.79,19.0,50k-75k,37.0
1919,33901,3,57655.579999999994,3.0,50k-75k,37.0
1887,40509,3,74275.0,10.0,50k-75k,37.0
1886,23320,3,61052.65,6.0,50k-75k,37.0
1885,08012,3,60150.21,6.0,50k-75k,37.0
1883,64012,3,58420.68,16.0,50k-75k,37.0
414,94545,8,62837.81,40.0,50k-75k,37.0
1881,23602,3,51349.85,4.0,50k-75k,37.0
1880,27603,3,60361.51,6.0,50k-75k,37.0
1876,12845,3,63844.87,6.0,50k-75k,37.0
1913,95570,3,61384.07,7.0,50k-75k,37.0
1920,12946,3,68315.27,6.0,50k-75k,37.0
1870,43026,3,71888.57,5.0,50k-75k,37.0
1935,97304,3,68572.34,5.0,50k-75k,37.0
396,96720,8,53279.87,13.0,50k-75k,37.0
1950,28712,3,57499.61000000001,5.0,50k-75k,37.0
881,20904,5,65523.17,11.0,50k-75k,37.0
1944,82501,3,56646.02,4.0,50k-75k,37.0
1942,93920,3,52618.31,10.0,50k-75k,37.0
398,07753,8,58873.60999999999,24.0,50k-75k,37.0
400,95403,8,74898.51,22.0,50k-75k,37.0
401,96793,8,58563.16000000002,20.0,50k-75k,37.0
1933,27707,3,65678.15,6.0,50k-75k,37.0
1921,47905,3,59340.65,11.0,50k-75k,37.0
402,97302,8,70607.64,12.0,50k-75k,37.0
1927,59102,3,61738.19999999999,7.0,50k-75k,37.0
1926,22191,3,58709.170000000006,11.0,50k-75k,37.0
1925,55445,3,65448.81,14.0,50k-75k,37.0
1924,48220,3,50504.44999999999,4.0,50k-75k,37.0
405,94577,8,66455.27,33.0,50k-75k,37.0
1923,45371,3,70770.58,3.0,50k-75k,37.0
1922,20707,3,60562.11000000001,14.0,50k-75k,37.0
1871,60618,3,72054.27,6.0,50k-75k,37.0
417,94928,8,55488.28999999999,39.0,50k-75k,37.0
1775,46168,3,61029.579999999994,5.0,50k-75k,37.0
448,49464,7,65848.06,30.0,50k-75k,37.0
437,29607,7,68370.3,16.0,50k-75k,37.0
1812,01453,3,56702.829999999994,8.0,50k-75k,37.0
1811,54467,3,60638.52,3.0,50k-75k,37.0
1809,12571,3,74761.66,8.0,50k-75k,37.0
1806,66214,3,55449.22,18.0,50k-75k,37.0
445,85014,7,61577.13,17.0,50k-75k,37.0
1804,13088,3,51863.01,12.0,50k-75k,37.0
1798,15301,3,62982.55000000001,8.0,50k-75k,37.0
1797,44106,3,67014.3,11.0,50k-75k,37.0
1817,97211,3,62650.13999999999,4.0,50k-75k,37.0
449,20110,7,60376.299999999996,13.0,50k-75k,37.0
1794,92056,3,61284.30000000001,8.0,50k-75k,37.0
1793,06111,3,67007.12,8.0,50k-75k,37.0
451,97045,7,66234.66000000002,15.0,50k-75k,37.0
453,21045,7,74287.37,15.0,50k-75k,37.0
455,91910,7,51363.72000000001,37.0,50k-75k,37.0
1781,43403,3,54031.19,3.0,50k-75k,37.0
1777,01035,3,66640.22,3.0,50k-75k,37.0
1815,89410,3,64991.85,10.0,50k-75k,37.0
1818,85209,3,57923.96,6.0,50k-75k,37.0
1864,80526,3,60990.24,6.0,50k-75k,37.0
1850,93427,3,70052.76,14.0,50k-75k,37.0
1863,95212,3,61579.329999999994,3.0,50k-75k,37.0
1862,21240,3,56792.86000000001,10.0,50k-75k,37.0
1861,94503,3,67735.69,7.0,50k-75k,37.0
1859,28205,3,50027.37,6.0,50k-75k,37.0
1854,63376,3,62268.57,4.0,50k-75k,37.0
1853,92027,3,52372.63,6.0,50k-75k,37.0
1852,49068,3,59141.13999999999,12.0,50k-75k,37.0
1851,59758,3,53524.11000000001,14.0,50k-75k,37.0
423,37206,7,55664.38,19.0,50k-75k,37.0
1820,98312,3,56572.59,7.0,50k-75k,37.0
429,21228,7,73035.32,21.0,50k-75k,37.0
1837,02657,3,63962.93,10.0,50k-75k,37.0
1836,32124,3,67149.21,5.0,50k-75k,37.0
1835,20742,3,53593.34,6.0,50k-75k,37.0
1832,21236,3,59974.57,10.0,50k-75k,37.0
1823,96738,3,61106.15,14.0,50k-75k,37.0
1822,98366,3,57814.81,5.0,50k-75k,37.0
1821,44646,3,55528.63,4.0,50k-75k,37.0
1422,92054,3,53592.44999999999,10.0,50k-75k,37.0
6164,28717,1,74747.83,1.0,50k-75k,37.0
3031,08619,2,68327.25,4.0,50k-75k,37.0
4790,78410,1,66622.49,1.0,50k-75k,37.0
4712,23464,1,56723.3,2.0,50k-75k,37.0
4711,50501,1,53187.72,1.0,50k-75k,37.0
4710,44120,1,61559.0,1.0,50k-75k,37.0
4709,56601,1,54692.62,2.0,50k-75k,37.0
4707,02911,1,52339.17,2.0,50k-75k,37.0
4705,45215,1,68237.88,1.0,50k-75k,37.0
4704,41001,1,63814.95,2.0,50k-75k,37.0
4697,37029,1,67200.76,2.0,50k-75k,37.0
4685,75601,1,52804.83,1.0,50k-75k,37.0
4684,43502,1,57177.05,2.0,50k-75k,37.0
4681,98611,1,57265.01,2.0,50k-75k,37.0
4680,18372,1,60616.78,8.0,50k-75k,37.0
4678,54915,1,63419.49,2.0,50k-75k,37.0
4667,55432,1,51939.34,4.0,50k-75k,37.0
4666,63385,1,72055.4,2.0,50k-75k,37.0
4665,37174,1,68868.83,4.0,50k-75k,37.0
4664,37398,1,51625.85,2.0,50k-75k,37.0
4663,29118,1,56333.53,1.0,50k-75k,37.0
4662,19565,1,61132.96,1.0,50k-75k,37.0
4659,32258,1,69523.21,2.0,50k-75k,37.0
4657,47932,1,51441.11,2.0,50k-75k,37.0
4656,55320,1,71860.4,8.0,50k-75k,37.0
4651,46554,1,51480.39,2.0,50k-75k,37.0
4650,87401,1,53807.57,2.0,50k-75k,37.0
4645,07882,1,69649.65,2.0,50k-75k,37.0
4713,35022,1,55971.65,1.0,50k-75k,37.0
4714,35901,1,55429.51,1.0,50k-75k,37.0
4723,76137,1,55395.78,3.0,50k-75k,37.0
4754,77880,1,63013.41,2.0,50k-75k,37.0
4788,46804,1,74615.61,1.0,50k-75k,37.0
4779,44017,1,53671.24,1.0,50k-75k,37.0
4778,76208,1,66777.49,2.0,50k-75k,37.0
4775,33544,1,70857.93,1.0,50k-75k,37.0
4770,46307,1,70870.74,2.0,50k-75k,37.0
4766,55025,1,72057.88,2.0,50k-75k,37.0
4764,50401,1,59291.41,1.0,50k-75k,37.0
4763,45504,1,56463.74,2.0,50k-75k,37.0
4759,63123,1,52391.84,2.0,50k-75k,37.0
4758,08753,1,67474.76,1.0,50k-75k,37.0
4757,89801,1,67514.63,6.0,50k-75k,37.0
4752,77302,1,65422.89,6.0,50k-75k,37.0
4724,44278,1,59166.31,2.0,50k-75k,37.0
4750,70806,1,60413.77,2.0,50k-75k,37.0
4749,49931,1,54660.07,1.0,50k-75k,37.0
4747,75402,1,65763.54,1.0,50k-75k,37.0
4746,97836,1,55856.47,2.0,50k-75k,37.0
4742,32757,1,66247.77,4.0,50k-75k,37.0
4736,11229,1,59413.34,2.0,50k-75k,37.0
4735,55964,1,54058.33,1.0,50k-75k,37.0
4731,17520,1,56400.4,2.0,50k-75k,37.0
4730,29485,1,56738.21,1.0,50k-75k,37.0
4729,78071,1,67071.52,8.0,50k-75k,37.0
4728,37742,1,53867.83,1.0,50k-75k,37.0
4643,54202,1,61546.75,2.0,50k-75k,37.0
4639,54961,1,54093.7,1.0,50k-75k,37.0
4638,35210,1,57996.44,2.0,50k-75k,37.0
4519,59858,1,56174.65,1.0,50k-75k,37.0
4551,45103,1,56228.99,1.0,50k-75k,37.0
4550,93517,1,52187.88,1.0,50k-75k,37.0
4548,45315,1,66527.27,2.0,50k-75k,37.0
4547,93610,1,53323.93,4.0,50k-75k,37.0
4544,66614,1,62827.71,8.0,50k-75k,37.0
4540,10026,1,65709.02,2.0,50k-75k,37.0
4539,05089,1,52324.88,12.0,50k-75k,37.0
4535,43504,1,66673.21,3.0,50k-75k,37.0
4530,02747,1,71320.79,2.0,50k-75k,37.0
4526,10941,1,64014.61,2.0,50k-75k,37.0
4523,64158,1,72523.48,6.0,50k-75k,37.0
3032,37343,2,62549.67,4.0,50k-75k,37.0
4564,85742,1,63208.35,1.0,50k-75k,37.0
4516,84648,1,55143.67,6.0,50k-75k,37.0
4515,97812,1,50910.81,3.0,50k-75k,37.0
4514,46391,1,58556.48,2.0,50k-75k,37.0
4513,53048,1,51720.83,1.0,50k-75k,37.0
4512,98240,1,64441.26,2.0,50k-75k,37.0
4510,11205,1,63897.98,2.0,50k-75k,37.0
4508,63366,1,63398.63,2.0,50k-75k,37.0
4503,47111,1,54053.76,2.0,50k-75k,37.0
4502,54941,1,62212.69,2.0,50k-75k,37.0
4500,53935,1,50868.42,1.0,50k-75k,37.0
4497,48854,1,62642.52,1.0,50k-75k,37.0
4553,28782,1,64434.43,1.0,50k-75k,37.0
4566,28110,1,52202.73,1.0,50k-75k,37.0
4635,44654,1,55594.64,2.0,50k-75k,37.0
4601,73069,1,55314.13,1.0,50k-75k,37.0
4627,78028,1,61384.54,2.0,50k-75k,37.0
4625,89018,1,65193.05,2.0,50k-75k,37.0
4619,71111,1,63535.06,1.0,50k-75k,37.0
4618,54501,1,50111.59,1.0,50k-75k,37.0
4617,30513,1,50066.74,1.0,50k-75k,37.0
4615,49080,1,57007.22,2.0,50k-75k,37.0
4614,93004,1,69556.58,4.0,50k-75k,37.0
4613,44685,1,70179.75,2.0,50k-75k,37.0
4612,37072,1,56907.29,2.0,50k-75k,37.0
4605,23336,1,52963.98,1.0,50k-75k,37.0
4603,53038,1,61495.05,2.0,50k-75k,37.0
4600,27804,1,54781.96,8.0,50k-75k,37.0
