,Zip Code,Number of Stations,Average AGI,Number of Connectors,AGI Range,Percentage of Total Zips
1098,43123,4,57109.23,14.0,50k-75k,37.0
1623,44646,3,55528.63,4.0,50k-75k,37.0
1622,47905,3,59340.65,11.0,50k-75k,37.0
5358,14214,1,51521.27,2.0,50k-75k,37.0
1095,90631,4,64699.65,12.0,50k-75k,37.0
1618,84058,3,50209.21,6.0,50k-75k,37.0
5357,46322,1,56890.97,2.0,50k-75k,37.0
1616,66215,3,67964.21,13.0,50k-75k,37.0
5105,60185,1,62950.0,2.0,50k-75k,37.0
5106,84337,1,52333.33,6.0,50k-75k,37.0
1613,05033,3,50397.99,14.0,50k-75k,37.0
1612,64012,3,58420.68,16.0,50k-75k,37.0
5356,64029,1,65728.33,6.0,50k-75k,37.0
1610,44106,3,67014.3,11.0,50k-75k,37.0
1609,60077,3,62348.78,8.0,50k-75k,37.0
1608,31901,3,52505.62,6.0,50k-75k,37.0
1165,43240,4,64865.53,9.0,50k-75k,37.0
1457,18104,3,74649.66,11.0,50k-75k,37.0
1456,66214,3,55449.22,18.0,50k-75k,37.0
1221,46350,4,53673.24,8.0,50k-75k,37.0
5236,56138,1,53600.0,8.0,50k-75k,37.0
1322,75208,3,62130.43,7.0,50k-75k,37.0
1321,28387,3,71714.39,5.0,50k-75k,37.0
1320,29582,3,62674.16,5.0,50k-75k,37.0
5237,12548,1,58560.0,5.0,50k-75k,37.0
1318,78636,3,70304.55,6.0,50k-75k,37.0
5239,99115,1,51772.92,1.0,50k-75k,37.0
1222,44060,4,64536.55,6.0,50k-75k,37.0
1299,02891,3,65428.07,6.0,50k-75k,37.0
5291,92084,1,56301.71,3.0,50k-75k,37.0
1312,99301,3,51814.87,4.0,50k-75k,37.0
1311,97132,3,69852.06,4.0,50k-75k,37.0
1310,54467,3,60638.52,3.0,50k-75k,37.0
5243,76548,1,56174.78,2.0,50k-75k,37.0
1227,66212,4,58531.2,13.0,50k-75k,37.0
1229,01085,4,61741.01,8.0,50k-75k,37.0
5234,21085,1,65005.42,2.0,50k-75k,37.0
1326,60625,3,58308.06,7.0,50k-75k,37.0
1218,60101,4,56380.76,7.0,50k-75k,37.0
5294,26505,1,61996.52,2.0,50k-75k,37.0
1211,32225,4,66238.92,12.0,50k-75k,37.0
1212,91325,4,67494.01,9.0,50k-75k,37.0
1345,06260,3,51626.03,6.0,50k-75k,37.0
5227,23834,1,51124.18,2.0,50k-75k,37.0
1341,80249,3,50092.97,47.0,50k-75k,37.0
1340,77531,3,53842.49,3.0,50k-75k,37.0
1214,36117,4,70889.45,8.0,50k-75k,37.0
1338,55330,3,71086.17,6.0,50k-75k,37.0
1336,46168,3,61029.579999999994,5.0,50k-75k,37.0
1335,28227,3,51436.77,6.0,50k-75k,37.0
1333,03251,3,64318.94999999999,8.0,50k-75k,37.0
1332,18974,3,73300.91,3.0,50k-75k,37.0
1331,18015,3,66318.58,7.0,50k-75k,37.0
1330,37909,3,55034.97,5.0,50k-75k,37.0
1216,55109,4,55903.65,9.0,50k-75k,37.0
1300,89183,3,53022.24,5.0,50k-75k,37.0
5286,17042,1,57941.09,1.0,50k-75k,37.0
1166,56007,4,51486.13,7.0,50k-75k,37.0
1262,13820,4,51384.71,8.0,50k-75k,37.0
1271,53716,4,65300.19,7.0,50k-75k,37.0
1270,87109,4,56527.67,7.0,50k-75k,37.0
5265,52402,1,61758.5,4.0,50k-75k,37.0
1268,54701,4,67073.07,9.0,50k-75k,37.0
5266,85257,1,51702.27,2.0,50k-75k,37.0
5276,25504,1,61871.07,4.0,50k-75k,37.0
1263,64119,4,58339.95,14.0,50k-75k,37.0
1261,98032,4,54976.91,8.0,50k-75k,37.0
1231,46304,4,72495.71,8.0,50k-75k,37.0
1260,93644,4,55920.15,9.0,50k-75k,37.0
1259,08002,4,71519.26,7.0,50k-75k,37.0
1258,53718,4,67630.67,7.0,50k-75k,37.0
5268,06076,1,61174.63,4.0,50k-75k,37.0
1255,75075,4,73794.97,8.0,50k-75k,37.0
1254,30606,4,70736.4,10.0,50k-75k,37.0
1253,79912,4,72859.36,8.0,50k-75k,37.0
1272,24450,4,65714.35,10.0,50k-75k,37.0
1273,03301,4,64765.67,10.0,50k-75k,37.0
5262,05089,1,52324.88,12.0,50k-75k,37.0
5280,31793,1,59645.52,2.0,50k-75k,37.0
5249,55731,1,50401.08,1.0,50k-75k,37.0
5250,89008,1,51517.39,2.0,50k-75k,37.0
1293,33166,4,61984.58,8.0,50k-75k,37.0
1292,95460,4,64358.87,10.0,50k-75k,37.0
5252,08096,1,62564.45,1.0,50k-75k,37.0
1234,08628,4,74135.04,10.0,50k-75k,37.0
5253,60430,1,71790.34,1.0,50k-75k,37.0
1235,48858,4,50962.35,4.0,50k-75k,37.0
5283,15904,1,59472.06,2.0,50k-75k,37.0
1284,01913,4,73084.14,7.0,50k-75k,37.0
5282,92117,1,66098.61,4.0,50k-75k,37.0
1282,16509,4,60355.36,13.0,50k-75k,37.0
1281,28405,4,69267.94,15.0,50k-75k,37.0
5258,77656,1,52662.29,1.0,50k-75k,37.0
1277,96818,4,56891.13,7.0,50k-75k,37.0
5297,11209,1,73684.76,3.0,50k-75k,37.0
5298,48317,1,53201.62,1.0,50k-75k,37.0
1352,23320,3,61052.65,6.0,50k-75k,37.0
5314,27954,1,54304.63,1.0,50k-75k,37.0
5178,21863,1,51201.31,2.0,50k-75k,37.0
1434,12571,3,74761.66,8.0,50k-75k,37.0
5317,65049,1,66657.46,1.0,50k-75k,37.0
1431,33901,3,57655.579999999994,3.0,50k-75k,37.0
5316,32446,1,50348.61,1.0,50k-75k,37.0
1429,06082,3,59860.579999999994,3.0,50k-75k,37.0
5315,54914,1,53949.72,2.0,50k-75k,37.0
1425,20874,3,69653.1,5.0,50k-75k,37.0
5300,60050,1,63367.87,1.0,50k-75k,37.0
1422,97222,3,54689.23,6.0,50k-75k,37.0
1176,90638,4,65118.96,8.0,50k-75k,37.0
5188,92833,1,65783.91,1.0,50k-75k,37.0
5190,03874,1,60284.45,8.0,50k-75k,37.0
1416,06111,3,67007.12,8.0,50k-75k,37.0
5191,37122,1,74195.41,2.0,50k-75k,37.0
5192,64015,1,61690.84,6.0,50k-75k,37.0
1436,28607,3,53484.38,4.0,50k-75k,37.0
1169,20024,4,74882.56,17.0,50k-75k,37.0
1438,20707,3,60562.11000000001,14.0,50k-75k,37.0
5177,72404,1,71648.1,1.0,50k-75k,37.0
1454,94609,3,69128.19,17.0,50k-75k,37.0
1167,97115,4,69910.84,7.0,50k-75k,37.0
5172,72802,1,60908.99,2.0,50k-75k,37.0
5173,70535,1,52108.29,2.0,50k-75k,37.0
1450,98366,3,57814.81,5.0,50k-75k,37.0
1449,12946,3,68315.27,6.0,50k-75k,37.0
1448,28712,3,57499.61000000001,5.0,50k-75k,37.0
1447,52241,3,73377.44,28.0,50k-75k,37.0
1446,13088,3,51863.01,12.0,50k-75k,37.0
5174,54423,1,63940.0,1.0,50k-75k,37.0
1444,55443,3,65483.579999999994,6.0,50k-75k,37.0
1443,28403,3,59685.93,4.0,50k-75k,37.0
1442,06062,3,59214.93,6.0,50k-75k,37.0
5175,89801,1,67514.63,6.0,50k-75k,37.0
5318,97306,1,68090.57,2.0,50k-75k,37.0
1413,81211,3,60148.38,6.0,50k-75k,37.0
1412,44720,3,69185.16,7.0,50k-75k,37.0
1410,80537,3,62853.86000000001,7.0,50k-75k,37.0
1381,76205,3,54678.52,7.0,50k-75k,37.0
1375,91010,3,54545.05000000001,9.0,50k-75k,37.0
5210,21787,1,57234.06,2.0,50k-75k,37.0
5211,98058,1,73115.8,2.0,50k-75k,37.0
5212,20664,1,68154.89,2.0,50k-75k,37.0
1369,95076,3,50299.46,10.0,50k-75k,37.0
5213,27896,1,67117.83,2.0,50k-75k,37.0
5302,96091,1,58083.33,2.0,50k-75k,37.0
5215,12303,1,63343.73,2.0,50k-75k,37.0
1364,30534,3,62624.63999999999,12.0,50k-75k,37.0
5217,81008,1,56830.77,2.0,50k-75k,37.0
1361,49686,3,68167.07,3.0,50k-75k,37.0
1360,85715,3,71243.16,6.0,50k-75k,37.0
1359,93920,3,52618.31,10.0,50k-75k,37.0
5218,82716,1,60312.72,4.0,50k-75k,37.0
1357,54235,3,57476.61000000001,4.0,50k-75k,37.0
1197,06450,4,51624.9,8.0,50k-75k,37.0
5205,28164,1,60439.85,2.0,50k-75k,37.0
1409,23602,3,51349.85,4.0,50k-75k,37.0
1384,21234,3,53463.98,4.0,50k-75k,37.0
1180,97303,4,53565.21,14.0,50k-75k,37.0
5310,93610,1,53323.93,4.0,50k-75k,37.0
1402,15205,3,56722.03,6.0,50k-75k,37.0
5197,17545,1,68539.36,2.0,50k-75k,37.0
5309,60465,1,53597.55,2.0,50k-75k,37.0
5308,99354,1,68008.1,1.0,50k-75k,37.0
1187,97114,4,53667.42,6.0,50k-75k,37.0
1397,83814,3,62715.81,7.0,50k-75k,37.0
1395,46383,3,67857.37,6.0,50k-75k,37.0
1189,34243,4,65173.23,13.0,50k-75k,37.0
5307,33445,1,63711.5,2.0,50k-75k,37.0
1391,80013,3,54868.05000000001,5.0,50k-75k,37.0
1191,37660,4,50151.34,12.0,50k-75k,37.0
1192,08234,4,56907.73,14.0,50k-75k,37.0
1195,98225,4,54897.32,10.0,50k-75k,37.0
1083,45805,4,58195.16,6.0,50k-75k,37.0
5361,38016,1,56594.42,3.0,50k-75k,37.0
1672,89123,3,60512.78,5.0,50k-75k,37.0
5413,66618,1,68566.81,6.0,50k-75k,37.0
1961,93436,2,52727.35,3.0,50k-75k,37.0
947,55811,4,69121.99,4.0,50k-75k,37.0
1959,41042,2,52576.59,6.0,50k-75k,37.0
951,98503,4,51853.19,14.0,50k-75k,37.0
4977,98858,1,51660.0,1.0,50k-75k,37.0
953,92081,4,68486.5,14.0,50k-75k,37.0
1951,01069,2,55525.42,4.0,50k-75k,37.0
1948,12845,3,63844.87,6.0,50k-75k,37.0
1933,95776,3,57214.22,5.0,50k-75k,37.0
4979,98466,1,67423.29,6.0,50k-75k,37.0
5412,64739,1,50776.74,4.0,50k-75k,37.0
1943,95570,3,61384.07,7.0,50k-75k,37.0
1941,27603,3,60361.51,6.0,50k-75k,37.0
960,94704,4,53691.34,18.0,50k-75k,37.0
1938,32124,3,67149.21,5.0,50k-75k,37.0
1936,01970,3,59776.78,14.0,50k-75k,37.0
4973,01354,1,58229.63,2.0,50k-75k,37.0
4971,92082,1,74685.89,6.0,50k-75k,37.0
5418,19968,1,64773.43,3.0,50k-75k,37.0
1971,76028,2,67318.22,4.0,50k-75k,37.0
1993,06010,2,57290.39,4.0,50k-75k,37.0
4961,77064,1,58161.28,2.0,50k-75k,37.0
1991,82801,2,66568.54,6.0,50k-75k,37.0
1990,60637,2,50639.22,4.0,50k-75k,37.0
936,68434,5,66148.16,9.0,50k-75k,37.0
1987,85374,2,56813.34,4.0,50k-75k,37.0
4963,14223,1,53530.79,2.0,50k-75k,37.0
1981,48313,2,58601.83,6.0,50k-75k,37.0
4967,23225,1,51008.72,2.0,50k-75k,37.0
4968,49635,1,59717.49,2.0,50k-75k,37.0
941,52401,4,50198.78,15.0,50k-75k,37.0
1976,06096,2,57585.26,3.0,50k-75k,37.0
1975,34232,2,52172.81,4.0,50k-75k,37.0
1973,90041,2,67119.88,5.0,50k-75k,37.0
1972,44691,2,57626.17,3.0,50k-75k,37.0
1935,78411,3,59246.55000000001,6.0,50k-75k,37.0
963,29605,4,71148.36,12.0,50k-75k,37.0
986,01752,4,71934.45,11.0,50k-75k,37.0
1897,40509,3,74275.0,10.0,50k-75k,37.0
5405,14040,1,55574.77,1.0,50k-75k,37.0
975,32780,4,51049.4,6.0,50k-75k,37.0
977,32750,4,57188.79,8.0,50k-75k,37.0
4998,95691,1,64773.4,2.0,50k-75k,37.0
978,55912,4,57812.88,7.0,50k-75k,37.0
1901,02842,3,67491.45,6.0,50k-75k,37.0
1899,58201,3,70487.3,4.0,50k-75k,37.0
981,92374,4,61785.34,15.0,50k-75k,37.0
964,56001,4,54636.89,10.0,50k-75k,37.0
982,34787,4,68032.38,8.0,50k-75k,37.0
983,50309,4,63682.64,12.0,50k-75k,37.0
1892,98261,3,74932.79,4.0,50k-75k,37.0
1891,95540,3,54345.5,7.0,50k-75k,37.0
5004,30165,1,50798.65,2.0,50k-75k,37.0
984,98826,4,65897.47,5.0,50k-75k,37.0
1888,28115,3,57194.69,6.0,50k-75k,37.0
973,75074,4,56719.91,10.0,50k-75k,37.0
1909,49201,3,57334.329999999994,6.0,50k-75k,37.0
972,91748,4,55691.75,8.0,50k-75k,37.0
971,29223,4,53796.52,10.0,50k-75k,37.0
1929,80205,3,56683.44,8.0,50k-75k,37.0
965,89118,4,54058.97,12.0,50k-75k,37.0
1926,98198,3,58249.69999999999,7.0,50k-75k,37.0
1925,49008,3,70884.92,8.0,50k-75k,37.0
1924,98312,3,56572.59,7.0,50k-75k,37.0
4989,55373,1,71443.32,2.0,50k-75k,37.0
1922,30518,3,63222.62,3.0,50k-75k,37.0
967,91016,4,67241.66,9.0,50k-75k,37.0
4992,22844,1,52388.38,3.0,50k-75k,37.0
5408,60154,1,67523.65,2.0,50k-75k,37.0
1917,68410,3,54269.69999999999,5.0,50k-75k,37.0
1916,97333,3,64604.43,15.0,50k-75k,37.0
5407,34221,1,52684.46,4.0,50k-75k,37.0
5406,37060,1,58181.9,3.0,50k-75k,37.0
1913,73401,3,53978.670000000006,9.0,50k-75k,37.0
4960,95421,1,55486.44,2.0,50k-75k,37.0
1998,33716,2,53544.77,3.0,50k-75k,37.0
5425,33021,1,68258.07,4.0,50k-75k,37.0
2060,89148,2,64202.07,15.0,50k-75k,37.0
2067,15314,2,51436.69,2.0,50k-75k,37.0
5438,32608,1,69010.66,2.0,50k-75k,37.0
4929,29118,1,56333.53,1.0,50k-75k,37.0
2064,94531,2,64944.62,6.0,50k-75k,37.0
2063,54956,2,71930.68,3.0,50k-75k,37.0
910,79902,5,54369.37999999999,13.0,50k-75k,37.0
4930,78748,1,60982.76,2.0,50k-75k,37.0
4931,92399,1,62617.13,1.0,50k-75k,37.0
2001,21788,2,62406.83,3.0,50k-75k,37.0
4932,45504,1,56463.74,2.0,50k-75k,37.0
4933,12198,1,71572.15,2.0,50k-75k,37.0
2053,98837,2,55039.65,4.0,50k-75k,37.0
2052,06110,2,56890.61,10.0,50k-75k,37.0
2051,77551,2,51653.53,3.0,50k-75k,37.0
5435,44846,1,64091.43,6.0,50k-75k,37.0
4938,90004,1,65828.93,1.0,50k-75k,37.0
2068,20705,2,53356.77,3.0,50k-75k,37.0
907,49512,5,53066.67,15.0,50k-75k,37.0
906,98362,5,54675.02,10.0,50k-75k,37.0
5442,96003,1,52907.9,4.0,50k-75k,37.0
5447,78155,1,51609.68,3.0,50k-75k,37.0
895,90712,5,70679.5,11.0,50k-75k,37.0
2094,07828,2,71278.54,3.0,50k-75k,37.0
2093,95945,2,54453.83,6.0,50k-75k,37.0
2092,03106,2,70008.77,12.0,50k-75k,37.0
4182,73644,1,60349.72,1.0,50k-75k,37.0
2090,26260,2,50201.59,8.0,50k-75k,37.0
2089,90670,2,55683.09,8.0,50k-75k,37.0
2086,02917,2,72979.02,4.0,50k-75k,37.0
4922,77044,1,72906.13,3.0,50k-75k,37.0
2084,11235,2,57605.91,3.0,50k-75k,37.0
897,97701,5,57063.780000000006,9.0,50k-75k,37.0
2077,55016,2,69426.92,5.0,50k-75k,37.0
5444,76048,1,61249.52,1.0,50k-75k,37.0
903,94541,5,54232.2,23.0,50k-75k,37.0
4939,76137,1,55395.78,3.0,50k-75k,37.0
2045,27510,2,51935.75,6.0,50k-75k,37.0
4942,04605,1,51794.39,1.0,50k-75k,37.0
2020,17756,2,54402.9,2.0,50k-75k,37.0
2018,32408,2,61717.17,4.0,50k-75k,37.0
5427,63123,1,52391.84,2.0,50k-75k,37.0
2016,27244,2,64759.91,3.0,50k-75k,37.0
925,45701,5,60474.58999999999,9.0,50k-75k,37.0
926,23606,5,62132.67,9.0,50k-75k,37.0
5426,47932,1,51441.11,2.0,50k-75k,37.0
928,20904,5,65523.17,11.0,50k-75k,37.0
2010,98660,2,68000.73,6.0,50k-75k,37.0
4956,85142,1,72490.37,1.0,50k-75k,37.0
4957,98663,1,53940.5,4.0,50k-75k,37.0
4958,97013,1,66717.53,1.0,50k-75k,37.0
2005,92336,2,55936.94,2.0,50k-75k,37.0
930,43230,5,68284.49,20.0,50k-75k,37.0
931,90501,5,61108.490000000005,15.0,50k-75k,37.0
2002,20716,2,72138.64,6.0,50k-75k,37.0
2019,44240,2,51607.16,4.0,50k-75k,37.0
4952,30054,1,56664.62,2.0,50k-75k,37.0
5434,67042,1,50516.1,1.0,50k-75k,37.0
5428,97348,1,54614.49,2.0,50k-75k,37.0
2041,11701,2,56190.79,4.0,50k-75k,37.0
2040,32257,2,59966.8,3.0,50k-75k,37.0
4946,54301,1,72292.56,2.0,50k-75k,37.0
5432,89128,1,55953.31,2.0,50k-75k,37.0
2036,61611,2,59513.8,10.0,50k-75k,37.0
2034,11738,2,67635.26,4.0,50k-75k,37.0
2033,89074,2,72629.49,3.0,50k-75k,37.0
5431,54165,1,58972.8,1.0,50k-75k,37.0
919,02370,5,59377.41000000001,7.0,50k-75k,37.0
2030,95926,2,51869.31,2.0,50k-75k,37.0
920,29407,5,61691.469999999994,8.0,50k-75k,37.0
2027,58401,2,60526.75,3.0,50k-75k,37.0
4950,57103,1,61615.68,3.0,50k-75k,37.0
2025,55033,2,67677.46,2.0,50k-75k,37.0
922,55104,5,54382.6,8.0,50k-75k,37.0
985,85308,4,66130.19,7.0,50k-75k,37.0
5401,72120,1,60860.7,8.0,50k-75k,37.0
1673,32920,3,55340.0,4.0,50k-75k,37.0
1733,21702,3,67307.57,6.0,50k-75k,37.0
1741,92110,3,69357.44,5.0,50k-75k,37.0
5053,90604,1,52549.89,10.0,50k-75k,37.0
5054,54941,1,62212.69,2.0,50k-75k,37.0
1738,92054,3,53592.44999999999,10.0,50k-75k,37.0
5056,55301,1,69092.67,2.0,50k-75k,37.0
5057,15644,1,50130.64,2.0,50k-75k,37.0
1734,33761,3,70960.36,5.0,50k-75k,37.0
1059,95023,4,65321.42,10.0,50k-75k,37.0
1719,55060,3,56691.80000000001,5.0,50k-75k,37.0
1731,89107,3,53645.31,8.0,50k-75k,37.0
1060,54401,4,59529.22,6.0,50k-75k,37.0
5058,05408,1,59712.01,4.0,50k-75k,37.0
1726,32204,3,65446.03,5.0,50k-75k,37.0
1063,77550,4,53167.21,7.0,50k-75k,37.0
5375,10314,1,71058.38,1.0,50k-75k,37.0
5062,31909,1,51249.85,2.0,50k-75k,37.0
1742,45246,3,57938.15,5.0,50k-75k,37.0
1057,91401,4,61011.02,6.0,50k-75k,37.0
1744,11367,3,57501.55000000001,6.0,50k-75k,37.0
1747,95340,3,59994.68,3.0,50k-75k,37.0
1765,14424,3,66725.61,4.0,50k-75k,37.0
1764,49441,3,51810.30000000001,12.0,50k-75k,37.0
1763,55128,3,58182.32,13.0,50k-75k,37.0
1045,04609,4,60769.4,6.0,50k-75k,37.0
5048,73801,1,60910.99,2.0,50k-75k,37.0
5380,43162,1,52241.57,1.0,50k-75k,37.0
1048,02143,4,69496.98,7.0,50k-75k,37.0
1757,21236,3,59974.57,10.0,50k-75k,37.0
1756,92027,3,52372.63,6.0,50k-75k,37.0
5378,11520,1,50892.45,2.0,50k-75k,37.0
1050,93933,4,52096.96,10.0,50k-75k,37.0
1051,90504,4,65577.25,13.0,50k-75k,37.0
5049,11364,1,67983.07,2.0,50k-75k,37.0
1751,22191,3,58709.170000000006,11.0,50k-75k,37.0
1053,05641,4,51415.67,6.0,50k-75k,37.0
1720,43606,3,57956.05000000001,3.0,50k-75k,37.0
1717,98055,3,61151.5,12.0,50k-75k,37.0
5008,02322,1,65224.05,2.0,50k-75k,37.0
1684,94503,3,67735.69,7.0,50k-75k,37.0
5362,41011,1,74572.12,2.0,50k-75k,37.0
1076,89014,4,54929.27,6.0,50k-75k,37.0
5075,02135,1,56591.86,2.0,50k-75k,37.0
1077,37403,4,69037.78,8.0,50k-75k,37.0
5076,98346,1,73738.16,4.0,50k-75k,37.0
1686,72703,3,74414.87,4.0,50k-75k,37.0
1685,01035,3,66640.22,3.0,50k-75k,37.0
1683,95321,3,67046.84,10.0,50k-75k,37.0
1716,93907,3,63241.12,8.0,50k-75k,37.0
5077,37072,1,56907.29,2.0,50k-75k,37.0
1681,71913,3,52349.13,4.0,50k-75k,37.0
1680,45371,3,70770.58,3.0,50k-75k,37.0
5078,54961,1,54093.7,1.0,50k-75k,37.0
1678,01801,3,74430.2,5.0,50k-75k,37.0
1677,39759,3,50022.27,5.0,50k-75k,37.0
1079,03581,4,51401.83,6.0,50k-75k,37.0
5363,80922,1,57928.38,2.0,50k-75k,37.0
5073,40383,1,64981.45,2.0,50k-75k,37.0
1694,95822,3,51039.61000000001,8.0,50k-75k,37.0
5072,95551,1,54944.12,2.0,50k-75k,37.0
5064,80241,1,66980.88,4.0,50k-75k,37.0
5065,30316,1,55540.6,4.0,50k-75k,37.0
5067,35205,1,52169.39,2.0,50k-75k,37.0
5068,68048,1,62821.12,2.0,50k-75k,37.0
1708,92354,3,65970.97,16.0,50k-75k,37.0
1706,49120,3,52034.12,4.0,50k-75k,37.0
1704,21703,3,60454.04,5.0,50k-75k,37.0
5366,11580,1,64895.39,1.0,50k-75k,37.0
1702,91723,3,50619.12,10.0,50k-75k,37.0
1701,63376,3,62268.57,4.0,50k-75k,37.0
1700,95382,3,67953.2,6.0,50k-75k,37.0
5364,93517,1,52187.88,1.0,50k-75k,37.0
5071,50459,1,50944.3,2.0,50k-75k,37.0
1697,04086,3,63103.29,5.0,50k-75k,37.0
1696,52601,3,51862.94,6.0,50k-75k,37.0
5047,33772,1,57853.64,2.0,50k-75k,37.0
1767,38305,3,64361.13,13.0,50k-75k,37.0
1044,60714,4,56616.6,7.0,50k-75k,37.0
5026,04015,1,54057.23,1.0,50k-75k,37.0
1848,80031,3,69377.19,12.0,50k-75k,37.0
1847,34233,3,61891.80000000001,8.0,50k-75k,37.0
1846,77373,3,53461.13999999999,7.0,50k-75k,37.0
5023,49461,1,55815.81,2.0,50k-75k,37.0
1844,98424,3,63010.84,12.0,50k-75k,37.0
5024,37080,1,55131.83,2.0,50k-75k,37.0
1009,78754,4,50161.51,14.0,50k-75k,37.0
1838,90502,3,58379.43,8.0,50k-75k,37.0
1771,38655,3,71074.11,5.0,50k-75k,37.0
1837,06042,3,61125.06,4.0,50k-75k,37.0
1836,15301,3,62982.55000000001,8.0,50k-75k,37.0
1835,90755,3,71276.66,6.0,50k-75k,37.0
5393,83530,1,53258.05,2.0,50k-75k,37.0
5029,02813,1,71255.56,2.0,50k-75k,37.0
1830,77385,3,74965.73,7.0,50k-75k,37.0
1014,53186,4,57111.98,7.0,50k-75k,37.0
1849,95685,3,65828.7,6.0,50k-75k,37.0
5396,91351,1,55493.14,4.0,50k-75k,37.0
1852,33441,3,53498.98,5.0,50k-75k,37.0
1854,22150,3,66417.92,11.0,50k-75k,37.0
992,95536,4,60091.13,9.0,50k-75k,37.0
5009,49024,1,72442.65,2.0,50k-75k,37.0
993,95446,4,52562.71,8.0,50k-75k,37.0
1874,42701,3,56809.579999999994,3.0,50k-75k,37.0
1872,90746,3,57623.09,12.0,50k-75k,37.0
999,92069,4,58634.57,9.0,50k-75k,37.0
1868,55904,3,50120.46,5.0,50k-75k,37.0
1865,92346,3,61281.04,19.0,50k-75k,37.0
1863,92065,3,72828.7,6.0,50k-75k,37.0
1862,25303,3,55018.65,4.0,50k-75k,37.0
5016,45014,1,51337.89,2.0,50k-75k,37.0
5020,20886,1,56342.27,2.0,50k-75k,37.0
1003,53207,4,51019.15,11.0,50k-75k,37.0
5022,03838,1,68311.69,2.0,50k-75k,37.0
1855,80234,3,66692.34,12.0,50k-75k,37.0
1828,80918,3,55930.57,8.0,50k-75k,37.0
1015,33444,4,56107.93,9.0,50k-75k,37.0
1825,60618,3,72054.27,6.0,50k-75k,37.0
1028,92780,4,56231.93,10.0,50k-75k,37.0
1030,78626,4,58007.82,12.0,50k-75k,37.0
1795,02657,3,63962.93,10.0,50k-75k,37.0
1793,83706,3,67536.61,6.0,50k-75k,37.0
1032,78729,4,61959.52,9.0,50k-75k,37.0
1789,23220,3,59622.93,7.0,50k-75k,37.0
1787,53105,3,66362.07,5.0,50k-75k,37.0
1786,27101,3,51485.18,5.0,50k-75k,37.0
5041,55992,1,63372.38,0.0,50k-75k,37.0
1782,18428,3,57439.11000000001,3.0,50k-75k,37.0
5043,20770,1,50946.37,2.0,50k-75k,37.0
5384,26865,1,56752.38,1.0,50k-75k,37.0
1778,55901,3,64145.86000000001,6.0,50k-75k,37.0
1777,95456,3,63185.29,5.0,50k-75k,37.0
1775,12144,3,59035.38,6.0,50k-75k,37.0
1772,59102,3,61738.19999999999,7.0,50k-75k,37.0
1797,20603,3,74794.81,8.0,50k-75k,37.0
1800,95758,3,66006.43,7.0,50k-75k,37.0
1019,97027,4,54880.0,8.0,50k-75k,37.0
1801,29579,3,53932.13999999999,7.0,50k-75k,37.0
1021,50322,4,69193.28,8.0,50k-75k,37.0
1818,75701,3,54469.170000000006,3.0,50k-75k,37.0
1817,98584,3,50518.87,6.0,50k-75k,37.0
1023,76210,4,73006.32,8.0,50k-75k,37.0
1024,93455,4,70225.96,7.0,50k-75k,37.0
1813,60188,3,64806.57,6.0,50k-75k,37.0
1811,60016,3,55478.63,6.0,50k-75k,37.0
5033,37882,1,54225.0,1.0,50k-75k,37.0
5034,39042,1,61460.18,1.0,50k-75k,37.0
1025,89169,4,51901.66,14.0,50k-75k,37.0
1806,95212,3,61579.329999999994,3.0,50k-75k,37.0
1805,01301,3,50181.93,5.0,50k-75k,37.0
1027,05452,4,69463.59,6.0,50k-75k,37.0
1803,97211,3,62650.13999999999,4.0,50k-75k,37.0
1802,59758,3,53524.11000000001,14.0,50k-75k,37.0
581,97006,6,70654.88,9.0,50k-75k,37.0
2716,07663,2,70652.29,3.0,50k-75k,37.0
5628,06471,1,74339.25,2.0,50k-75k,37.0
3628,02188,1,67806.13,2.0,50k-75k,37.0
3639,64505,1,55639.17,6.0,50k-75k,37.0
3637,70806,1,60413.77,2.0,50k-75k,37.0
4354,30909,1,56487.04,2.0,50k-75k,37.0
5819,93433,1,55145.15,1.0,50k-75k,37.0
3631,05032,1,51487.7,2.0,50k-75k,37.0
5817,32168,1,59367.16,1.0,50k-75k,37.0
3629,04090,1,62303.35,2.0,50k-75k,37.0
5815,12583,1,58333.33,2.0,50k-75k,37.0
3642,33904,1,61270.01,1.0,50k-75k,37.0
4359,17070,1,59045.74,2.0,50k-75k,37.0
3624,75109,1,63174.57,6.0,50k-75k,37.0
5814,47906,1,73045.85,1.0,50k-75k,37.0
3620,91344,1,73402.24,2.0,50k-75k,37.0
3619,73096,1,61110.18,6.0,50k-75k,37.0
5812,93453,1,63286.15,2.0,50k-75k,37.0
3617,47802,1,53087.44,1.0,50k-75k,37.0
5822,73077,1,58400.34,6.0,50k-75k,37.0
5824,93561,1,64686.02,2.0,50k-75k,37.0
5831,92028,1,69577.37,2.0,50k-75k,37.0
5829,82520,1,61950.27,1.0,50k-75k,37.0
3669,32258,1,69523.21,2.0,50k-75k,37.0
3667,08109,1,53998.4,1.0,50k-75k,37.0
3666,54562,1,56636.27,4.0,50k-75k,37.0
4345,30542,1,67309.09,4.0,50k-75k,37.0
3663,70458,1,57670.22,8.0,50k-75k,37.0
3661,54751,1,53454.64,2.0,50k-75k,37.0
4348,19904,1,51028.69,2.0,50k-75k,37.0
3657,94576,1,74854.55,2.0,50k-75k,37.0
